datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk,city
2021-06-25,1624559400,31.0,24.9,27.3,36.5,24.9,30.0,23.8,81.7,3.5,100.0,8.33,['rain'],0.0,0.0,31.0,14.8,273.5,1008.7,59.4,5.7,250.7,21.7,8.0,06:06:50,1624581410,18:59:47,1624627787,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-06-26,1624645800,28.1,23.0,24.9,31.5,23.0,25.3,22.7,87.7,23.3,100.0,20.83,['rain'],0.0,0.0,36.4,20.5,332.6,1008.5,88.6,4.7,220.2,18.9,7.0,06:07:05,1624667825,18:59:57,1624714197,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-06-27,1624732200,28.9,23.0,25.6,31.9,23.0,26.9,22.9,85.4,7.0,100.0,12.5,['rain'],0.0,0.0,27.7,13.0,285.6,1009.1,82.7,5.3,108.3,9.4,4.0,06:07:20,1624754240,19:00:07,1624800607,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-06-28,1624818600,30.0,24.0,26.5,34.1,24.0,28.2,23.2,82.7,0.1,100.0,4.17,['rain'],0.0,0.0,29.5,14.8,274.3,1008.4,74.9,5.6,202.6,17.3,8.0,06:07:35,1624840655,19:00:16,1624887016,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-06-29,1624905000,30.2,24.0,27.0,36.3,24.0,29.3,23.5,81.8,0.3,100.0,12.5,['rain'],0.0,0.0,23.4,14.8,265.1,1007.8,49.0,6.1,280.8,24.3,9.0,06:07:50,1624927070,19:00:24,1624973424,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-06-30,1624991400,32.0,24.9,28.0,36.8,24.9,31.4,24.0,79.5,0.1,100.0,4.17,['rain'],0.0,0.0,29.9,15.5,286.1,1007.8,40.7,6.5,262.0,22.7,8.0,06:08:06,1625013486,19:00:32,1625059832,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-01,1625077800,31.0,25.0,27.3,36.5,25.0,29.7,24.1,83.1,1.0,100.0,4.17,['rain'],0.0,0.0,29.9,14.8,305.0,1006.8,71.2,5.6,222.8,19.3,8.0,06:08:22,1625099902,19:00:39,1625146239,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-02,1625164200,30.8,24.0,26.4,36.1,24.0,28.2,23.4,84.1,28.8,100.0,8.33,['rain'],0.0,0.0,27.7,11.2,248.2,1007.9,92.0,5.8,184.2,15.8,6.0,06:08:38,1625186318,19:00:46,1625232646,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-03,1625250600,28.1,24.0,25.5,32.0,24.0,26.3,23.2,87.5,0.0,0.0,0.0,,0.0,0.0,28.8,14.8,320.6,1008.4,87.1,5.8,191.1,16.6,6.0,06:08:55,1625272735,19:00:51,1625319051,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-04,1625337000,31.0,23.0,27.1,36.5,23.0,29.5,23.3,80.6,0.7,100.0,4.17,['rain'],0.0,0.0,30.2,13.0,315.2,1008.3,72.0,6.6,205.8,17.8,8.0,06:09:11,1625359151,19:00:56,1625405456,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-05,1625423400,28.1,25.0,26.4,31.9,25.0,27.6,23.4,83.7,0.0,0.0,0.0,,0.0,0.0,32.8,18.4,323.6,1007.9,69.5,6.6,123.3,10.5,5.0,06:09:28,1625445568,19:01:00,1625491860,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-06,1625509800,30.0,24.0,26.9,35.1,24.0,29.2,23.8,83.2,4.0,100.0,4.17,['rain'],0.0,0.0,23.4,14.8,287.7,1006.3,62.4,6.5,220.0,18.9,7.0,06:09:44,1625531984,19:01:04,1625578264,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-07,1625596200,29.4,25.0,26.6,34.0,25.0,28.4,24.1,86.8,22.0,100.0,8.33,['rain'],0.0,0.0,27.4,12.6,293.2,1006.8,82.6,5.2,179.4,15.4,7.0,06:10:01,1625618401,19:01:06,1625664666,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-08,1625682600,28.7,23.0,26.0,33.5,23.0,27.9,24.0,88.8,32.8,100.0,12.5,['rain'],0.0,0.0,29.9,11.5,268.0,1007.2,92.8,5.1,185.2,16.0,7.0,06:10:18,1625704818,19:01:08,1625751068,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43257099999', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-09,1625769000,26.1,23.5,24.9,26.1,23.5,24.9,23.5,92.2,80.2,100.0,20.83,['rain'],0.0,0.0,34.2,9.4,265.9,1005.7,97.8,3.4,88.8,7.6,4.0,06:10:34,1625791234,19:01:09,1625837469,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-10,1625855400,28.0,23.0,24.6,31.2,23.0,24.8,22.8,90.1,53.0,100.0,16.67,['rain'],0.0,0.0,50.0,25.9,266.2,1005.6,93.1,4.8,34.4,3.0,1.0,06:10:51,1625877651,19:01:09,1625923869,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-11,1625941800,27.0,23.0,24.0,29.6,23.0,24.1,22.3,90.8,72.0,100.0,20.83,['rain'],0.0,0.0,51.5,24.1,278.1,1006.3,98.2,3.5,59.0,5.2,2.0,06:11:08,1625964068,19:01:09,1626010269,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-12,1626028200,27.0,23.0,24.5,30.1,23.0,24.7,22.8,90.6,58.0,100.0,25.0,['rain'],0.0,0.0,47.5,22.0,324.4,1005.8,97.1,3.7,63.0,5.6,3.0,06:11:25,1626050485,19:01:07,1626096667,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-13,1626114600,27.8,23.0,24.4,33.0,23.0,24.7,23.1,92.4,52.0,100.0,20.83,['rain'],0.0,0.0,57.6,17.3,287.8,1005.9,100.0,3.6,136.0,11.8,5.0,06:11:41,1626136901,19:01:05,1626183065,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-14,1626201000,28.0,24.0,25.4,32.7,24.0,26.0,23.6,90.0,56.0,100.0,16.67,['rain'],0.0,0.0,54.0,35.3,286.6,1006.0,96.1,4.1,120.7,10.6,5.0,06:11:58,1626223318,19:01:02,1626269462,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-15,1626287400,26.0,23.0,24.2,26.0,23.0,24.2,23.2,94.3,114.0,100.0,29.17,['rain'],0.0,0.0,56.9,13.0,290.8,1005.7,97.7,3.0,73.9,6.6,4.0,06:12:14,1626309734,19:00:58,1626355858,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-16,1626373800,26.0,23.0,24.7,26.0,23.0,24.7,23.5,93.0,40.0,100.0,20.83,['rain'],0.0,0.0,48.2,11.2,307.1,1007.8,96.7,3.5,70.0,6.0,4.0,06:12:30,1626396150,19:00:53,1626442253,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-17,1626460200,28.0,23.0,24.6,31.2,23.0,24.8,22.9,90.5,27.0,100.0,12.5,['rain'],0.0,0.0,44.6,25.9,305.4,1008.4,96.1,3.5,50.8,4.2,3.0,06:12:46,1626482566,19:00:47,1626528647,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-18,1626546600,25.0,22.1,23.8,25.0,22.1,23.8,22.7,93.7,69.0,100.0,20.83,['rain'],0.0,0.0,41.4,16.6,306.1,1008.2,99.3,2.9,48.3,4.1,2.0,06:13:02,1626568982,19:00:40,1626615040,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-19,1626633000,27.0,24.0,25.1,30.2,24.0,25.3,23.3,89.9,20.0,100.0,20.83,['rain'],0.0,0.0,41.0,16.6,282.7,1008.3,92.2,4.3,57.6,4.9,2.0,06:13:18,1626655398,19:00:32,1626701432,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-20,1626719400,29.0,24.0,25.9,34.5,24.0,27.2,23.7,88.0,9.0,100.0,8.33,['rain'],0.0,0.0,45.0,16.6,269.1,1010.1,87.7,4.7,161.2,13.9,6.0,06:13:34,1626741814,19:00:24,1626787824,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-21,1626805800,28.0,24.0,25.8,32.7,24.0,26.8,24.2,90.6,23.0,100.0,16.67,['rain'],0.0,0.0,55.4,18.4,271.9,1009.3,93.9,4.4,157.1,13.6,6.0,06:13:49,1626828229,19:00:14,1626874214,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-22,1626892200,27.0,25.0,26.1,30.6,25.0,27.0,24.4,90.3,4.0,100.0,8.33,['rain'],0.0,0.0,62.6,14.8,264.6,1006.8,93.1,4.3,60.0,5.3,2.0,06:14:04,1626914644,19:00:04,1626960604,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-23,1626978600,28.0,25.0,26.6,32.8,25.0,28.4,24.7,89.5,5.0,100.0,8.33,['rain'],0.0,0.0,58.0,25.9,261.9,1005.6,83.1,4.9,71.7,6.2,4.0,06:14:19,1627001059,18:59:53,1627046993,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-24,1627065000,28.0,25.0,26.0,32.0,25.0,26.8,24.3,90.7,27.0,100.0,8.33,['rain'],0.0,0.0,47.9,16.6,275.3,1006.9,83.7,4.9,133.0,11.6,5.0,06:14:33,1627087473,18:59:41,1627133381,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-25,1627151400,29.0,25.0,26.3,34.5,25.0,27.9,24.4,89.3,15.0,100.0,12.5,['rain'],0.0,0.0,40.0,18.4,273.2,1008.1,78.6,4.8,217.2,18.7,8.0,06:14:48,1627173888,18:59:28,1627219768,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-26,1627237800,27.0,23.9,25.2,30.6,23.9,25.9,23.8,91.7,70.0,100.0,16.67,['rain'],0.0,0.0,36.4,11.2,271.0,1008.9,90.4,3.7,113.0,9.8,5.0,06:15:02,1627260302,18:59:14,1627306154,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-27,1627324200,29.0,24.0,26.1,33.6,24.0,27.5,23.8,87.7,11.0,100.0,12.5,['rain'],0.0,0.0,36.7,18.4,252.1,1008.6,75.6,5.2,198.3,17.2,8.0,06:15:15,1627346715,18:58:59,1627392539,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-28,1627410600,29.0,24.9,26.9,34.5,24.9,29.3,24.0,84.9,0.0,0.0,0.0,,0.0,0.0,40.7,16.6,251.6,1009.0,66.6,5.0,166.9,14.4,6.0,06:15:29,1627433129,18:58:43,1627478923,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-29,1627497000,29.0,25.0,26.8,34.5,25.0,28.8,24.3,86.4,13.2,100.0,12.5,['rain'],0.0,0.0,39.6,22.3,254.7,1010.0,79.9,5.6,157.5,13.5,7.0,06:15:42,1627519542,18:58:27,1627565307,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,,Dakshina_Kannada
2021-07-30,1627583400,29.0,25.0,27.1,33.6,25.0,29.5,23.8,82.8,0.0,0.0,0.0,,0.0,0.0,44.6,22.3,270.3,1010.5,59.4,5.7,198.5,17.2,7.0,06:15:54,1627605954,18:58:09,1627651689,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-07-31,1627669800,30.0,25.0,27.0,35.1,25.0,29.4,23.9,83.5,8.2,100.0,12.5,['rain'],0.0,0.0,55.8,22.3,281.9,1010.9,58.4,5.6,209.9,17.9,8.0,06:16:07,1627692367,18:57:51,1627738071,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-08-01,1627756200,29.0,25.0,27.1,33.6,25.0,29.5,23.8,82.4,0.2,100.0,4.17,['rain'],0.0,0.0,40.0,18.4,274.8,1010.1,67.9,6.0,225.4,19.3,8.0,06:16:19,1627778779,18:57:32,1627824452,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-08-02,1627842600,29.0,24.1,26.8,33.6,24.1,28.9,23.8,83.8,20.8,100.0,12.5,['rain'],0.0,0.0,43.2,18.4,273.9,1009.9,85.1,6.0,204.4,17.8,7.0,06:16:30,1627865190,18:57:12,1627910832,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-08-03,1627929000,28.0,23.9,25.4,31.9,23.9,26.2,23.3,88.8,18.0,100.0,16.67,['rain'],0.0,0.0,46.4,16.6,276.2,1011.3,92.2,5.6,186.1,16.0,8.0,06:16:42,1627951602,18:56:51,1627997211,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-08-04,1628015400,27.1,23.0,25.1,30.8,23.0,25.6,23.4,90.4,30.0,100.0,16.67,['rain'],0.0,0.0,48.6,18.4,258.2,1011.7,91.4,4.6,207.4,17.9,7.0,06:16:53,1628038013,18:56:29,1628083589,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
2021-08-05,1628101800,28.0,24.0,26.1,33.5,24.0,27.3,24.4,90.2,4.0,100.0,4.17,['rain'],0.0,0.0,54.7,18.4,270.6,1009.5,91.7,5.5,207.8,17.8,8.0,06:17:03,1628124423,18:56:06,1628169966,0.89,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,,Dakshina_Kannada
